,Unnamed: 0,id,time,x,y,s,a,dis,o,dir,event,nflId,displayName,jerseyNumber,position,frameId,team,playDirection,route
640566,640566,2018121606:428:15,2018-12-16T18:17:27.700Z,29.0,34.2,4.48,2.22,0.46,20.87,2.48,None,2559153.0,Keelan Cole,84.0,WR,1,home,right,
640567,640567,2018121606:428:15,2018-12-16T18:17:27.700Z,31.85,29.9,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
641352,641352,2018121606:467:15,2018-12-16T18:20:51.599Z,67.21,24.02,0.0,0.0,0.0,251.26,16.63,None,264.0,Josh Johnson,8.0,QB,1,away,left,
641353,641353,2018121606:467:15,2018-12-16T18:20:51.599Z,73.83,23.86,0.0,0.0,0.0,291.75,89.21,None,2507164.0,Adrian Peterson,26.0,RB,1,away,left,
641354,641354,2018121606:467:15,2018-12-16T18:20:51.599Z,67.14,33.93,0.0,0.0,0.0,275.02,298.68,None,2532841.0,Michael Floyd,17.0,WR,1,away,left,POST
641355,641355,2018121606:467:15,2018-12-16T18:20:51.599Z,59.2,30.1,0.98,0.26,0.1,90.17,74.67,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,left,
641356,641356,2018121606:467:15,2018-12-16T18:20:51.599Z,59.02,14.22,0.23,0.62,0.03,32.01,247.51,None,2541162.0,A.J. Bouye,21.0,CB,1,home,left,
641357,641357,2018121606:467:15,2018-12-16T18:20:51.599Z,61.03,22.15,0.0,0.01,0.01,119.95,343.07,None,2543711.0,Telvin Smith,50.0,OLB,1,home,left,
641358,641358,2018121606:467:15,2018-12-16T18:20:51.599Z,64.46,34.15,0.01,0.01,0.01,80.7,107.93,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,left,
641359,641359,2018121606:467:15,2018-12-16T18:20:51.599Z,61.14,26.27,0.0,0.0,0.0,96.13,46.86,None,2555329.0,Myles Jack,44.0,OLB,1,home,left,
641360,641360,2018121606:467:15,2018-12-16T18:20:51.599Z,67.07,15.8,0.0,0.0,0.0,279.08,283.85,None,2555343.0,Josh Doctson,18.0,WR,1,away,left,GO
641361,641361,2018121606:467:15,2018-12-16T18:20:51.599Z,54.8,21.84,2.37,0.28,0.24,104.24,309.73,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,left,
641362,641362,2018121606:467:15,2018-12-16T18:20:51.599Z,68.64,27.67,0.0,0.0,0.0,269.12,136.55,None,2557886.0,Jeremy Sprinkle,87.0,TE,1,away,left,CROSS
641363,641363,2018121606:467:15,2018-12-16T18:20:51.599Z,62.1,28.37,0.63,0.95,0.07,97.05,209.74,None,2561042.0,Nick DeLuca,57.0,LB,1,home,left,
641364,641364,2018121606:467:15,2018-12-16T18:20:51.599Z,67.98,19.41,0.0,0.0,0.0,264.13,244.94,None,2561329.0,Matt Flanagan,88.0,TE,1,away,left,
641365,641365,2018121606:467:15,2018-12-16T18:20:51.599Z,67.05,23.96,0.38,0.22,0.04,,,None,,Football,,,1,football,left,
642472,642472,2018121606:511:15,2018-12-16T18:22:12.400Z,64.15,26.73,0.03,0.03,0.0,280.13,308.77,None,264.0,Josh Johnson,8.0,QB,1,away,left,
642473,642473,2018121606:511:15,2018-12-16T18:22:12.400Z,61.33,31.49,0.0,0.0,0.0,252.43,52.39,None,2495826.0,Vernon Davis,85.0,TE,1,away,left,
642474,642474,2018121606:511:15,2018-12-16T18:22:12.400Z,60.35,38.0,0.0,0.0,0.0,266.77,117.07,None,2532841.0,Michael Floyd,17.0,WR,1,away,left,OUT
642475,642475,2018121606:511:15,2018-12-16T18:22:12.400Z,59.29,31.75,0.13,0.09,0.01,69.15,354.57,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,left,
642476,642476,2018121606:511:15,2018-12-16T18:22:12.400Z,55.27,38.28,1.7,0.72,0.16,50.35,101.8,None,2539237.0,D.J. Hayden,25.0,CB,1,home,left,
642477,642477,2018121606:511:15,2018-12-16T18:22:12.400Z,64.16,23.73,0.0,0.0,0.0,178.73,329.35,None,2540011.0,Chris Thompson,25.0,RB,1,away,left,SCREEN
642478,642478,2018121606:511:15,2018-12-16T18:22:12.400Z,57.99,14.17,0.27,0.13,0.03,67.02,65.19,None,2541162.0,A.J. Bouye,21.0,CB,1,home,left,
642479,642479,2018121606:511:15,2018-12-16T18:22:12.400Z,54.71,24.01,0.46,0.73,0.05,63.64,198.01,None,2543711.0,Telvin Smith,50.0,OLB,1,home,left,
642480,642480,2018121606:511:15,2018-12-16T18:22:12.400Z,61.94,42.14,4.02,0.47,0.4,176.76,173.25,None,2552415.0,Jamison Crowder,80.0,WR,1,away,left,FLAT
642481,642481,2018121606:511:15,2018-12-16T18:22:12.400Z,58.08,43.73,2.55,0.17,0.26,185.39,190.19,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,left,
642482,642482,2018121606:511:15,2018-12-16T18:22:12.400Z,54.05,28.39,0.04,0.03,0.01,101.23,166.87,None,2555329.0,Myles Jack,44.0,OLB,1,home,left,
642483,642483,2018121606:511:15,2018-12-16T18:22:12.400Z,60.49,14.31,0.01,0.01,0.0,272.65,21.89,None,2555343.0,Josh Doctson,18.0,WR,1,away,left,CROSS
642484,642484,2018121606:511:15,2018-12-16T18:22:12.400Z,45.61,27.82,0.03,0.15,0.0,80.67,276.53,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,left,
642485,642485,2018121606:511:15,2018-12-16T18:22:12.400Z,59.61,26.77,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
643158,643158,2018121606:564:15,2018-12-16T18:23:21.700Z,54.92,29.79,0.0,0.0,0.0,257.18,270.45,None,264.0,Josh Johnson,8.0,QB,1,away,left,
643159,643159,2018121606:564:15,2018-12-16T18:23:21.700Z,51.55,37.67,0.0,0.0,0.0,298.88,87.94,None,2532841.0,Michael Floyd,17.0,WR,1,away,left,SLANT
643160,643160,2018121606:564:15,2018-12-16T18:23:21.700Z,36.55,24.7,0.67,0.19,0.06,55.45,209.36,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,left,
643161,643161,2018121606:564:15,2018-12-16T18:23:21.700Z,47.76,35.19,0.03,0.03,0.02,113.38,38.81,None,2539237.0,D.J. Hayden,25.0,CB,1,home,left,
643162,643162,2018121606:564:15,2018-12-16T18:23:21.700Z,57.77,29.71,0.0,0.0,0.0,224.94,95.63,None,2540011.0,Chris Thompson,25.0,RB,1,away,left,ANGLE
643163,643163,2018121606:564:15,2018-12-16T18:23:21.700Z,48.27,10.97,1.53,2.48,0.14,51.8,272.97,None,2541162.0,A.J. Bouye,21.0,CB,1,home,left,
643164,643164,2018121606:564:15,2018-12-16T18:23:21.700Z,46.13,24.54,1.92,0.22,0.19,143.47,171.81,None,2543711.0,Telvin Smith,50.0,OLB,1,home,left,
643165,643165,2018121606:564:15,2018-12-16T18:23:21.700Z,49.05,37.93,0.01,0.01,0.0,91.01,235.29,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,left,
643166,643166,2018121606:564:15,2018-12-16T18:23:21.700Z,45.51,29.55,0.17,0.44,0.02,70.6,140.56,None,2555329.0,Myles Jack,44.0,OLB,1,home,left,
643167,643167,2018121606:564:15,2018-12-16T18:23:21.700Z,51.79,11.08,0.01,0.01,0.01,274.0,55.22,None,2555343.0,Josh Doctson,18.0,WR,1,away,left,GO
643168,643168,2018121606:564:15,2018-12-16T18:23:21.700Z,43.76,34.89,3.42,1.1,0.34,90.1,67.3,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,left,
643169,643169,2018121606:564:15,2018-12-16T18:23:21.700Z,54.19,20.66,4.9,1.01,0.49,198.45,183.02,None,2556841.0,Byron Marshall,34.0,RB,1,away,left,SCREEN
643170,643170,2018121606:564:15,2018-12-16T18:23:21.700Z,52.78,24.14,0.12,0.2,0.01,267.42,182.3,None,2557886.0,Jeremy Sprinkle,87.0,TE,1,away,left,FLAT
643171,643171,2018121606:564:15,2018-12-16T18:23:21.700Z,50.71,29.75,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
644138,644138,2018121606:589:15,2018-12-16T18:24:03.799Z,34.22,24.04,0.01,0.01,0.01,265.89,157.0,None,264.0,Josh Johnson,8.0,QB,1,away,left,
644139,644139,2018121606:589:15,2018-12-16T18:24:03.799Z,40.98,23.9,0.01,0.01,0.0,282.81,272.5,None,2507164.0,Adrian Peterson,26.0,RB,1,away,left,
644140,644140,2018121606:589:15,2018-12-16T18:24:03.799Z,30.56,34.5,1.84,0.31,0.18,104.79,274.81,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,left,
644141,644141,2018121606:589:15,2018-12-16T18:24:03.799Z,31.24,16.88,0.07,0.06,0.01,21.17,215.46,None,2541162.0,A.J. Bouye,21.0,CB,1,home,left,
644142,644142,2018121606:589:15,2018-12-16T18:24:03.799Z,28.84,29.1,0.17,0.07,0.01,108.21,107.2,None,2543711.0,Telvin Smith,50.0,OLB,1,home,left,
644143,644143,2018121606:589:15,2018-12-16T18:24:03.799Z,34.18,43.12,0.04,0.04,0.0,257.39,37.64,None,2552415.0,Jamison Crowder,80.0,WR,1,away,left,
644144,644144,2018121606:589:15,2018-12-16T18:24:03.799Z,31.19,43.15,0.41,0.61,0.04,97.86,335.12,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,left,
644145,644145,2018121606:589:15,2018-12-16T18:24:03.799Z,27.72,24.9,0.02,0.02,0.0,89.1,117.38,None,2555329.0,Myles Jack,44.0,OLB,1,home,left,
644146,644146,2018121606:589:15,2018-12-16T18:24:03.799Z,34.63,34.25,0.03,0.03,0.0,253.54,11.78,None,2555343.0,Josh Doctson,18.0,WR,1,away,left,
644147,644147,2018121606:589:15,2018-12-16T18:24:03.799Z,19.59,26.29,0.15,0.95,0.01,95.12,324.41,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,left,
644148,644148,2018121606:589:15,2018-12-16T18:24:03.799Z,34.0,18.88,0.07,0.07,0.02,2.06,33.95,None,2557886.0,Jeremy Sprinkle,87.0,TE,1,away,left,
644149,644149,2018121606:589:15,2018-12-16T18:24:03.799Z,28.11,21.89,0.07,0.06,0.01,99.55,38.1,None,2561042.0,Nick DeLuca,57.0,LB,1,home,left,
644150,644150,2018121606:589:15,2018-12-16T18:24:03.799Z,37.84,26.13,0.16,0.1,0.01,269.41,198.47,None,2561329.0,Matt Flanagan,88.0,TE,1,away,left,
644151,644151,2018121606:589:15,2018-12-16T18:24:03.799Z,33.58,24.15,0.0,0.01,0.01,,,None,,Football,,,1,football,left,
645062,645062,2018121606:648:15,2018-12-16T18:26:31.000Z,36.43,24.12,0.05,0.06,0.0,266.39,326.71,None,264.0,Josh Johnson,8.0,QB,1,away,left,
645064,645064,2018121606:648:15,2018-12-16T18:26:31.000Z,33.34,19.39,0.0,0.0,0.01,265.1,212.79,None,2495826.0,Vernon Davis,85.0,TE,1,away,left,
645066,645066,2018121606:648:15,2018-12-16T18:26:31.000Z,32.91,15.25,0.0,0.0,0.0,292.14,166.13,None,2532841.0,Michael Floyd,17.0,WR,1,away,left,
645068,645068,2018121606:648:15,2018-12-16T18:26:31.000Z,20.25,32.26,0.08,0.83,0.0,103.92,237.48,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,left,
645070,645070,2018121606:648:15,2018-12-16T18:26:31.000Z,30.58,31.47,0.11,0.04,0.0,106.81,315.8,None,2539237.0,D.J. Hayden,25.0,CB,1,home,left,
645072,645072,2018121606:648:15,2018-12-16T18:26:31.000Z,36.45,26.52,0.09,0.06,0.01,253.5,189.81,None,2540011.0,Chris Thompson,25.0,RB,1,away,left,
645074,645074,2018121606:648:15,2018-12-16T18:26:31.000Z,26.61,14.56,0.81,0.36,0.08,62.09,263.85,None,2541162.0,A.J. Bouye,21.0,CB,1,home,left,
645076,645076,2018121606:648:15,2018-12-16T18:26:31.000Z,30.81,23.11,0.0,0.0,0.0,128.98,167.34,None,2543711.0,Telvin Smith,50.0,OLB,1,home,left,
645078,645078,2018121606:648:15,2018-12-16T18:26:31.000Z,34.41,34.5,0.0,0.01,0.0,264.45,130.39,None,2552415.0,Jamison Crowder,80.0,WR,1,away,left,
645080,645080,2018121606:648:15,2018-12-16T18:26:31.000Z,31.01,34.84,0.02,0.02,0.02,88.78,305.17,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,left,
645082,645082,2018121606:648:15,2018-12-16T18:26:31.000Z,31.15,24.9,0.15,0.12,0.04,136.15,96.79,None,2555329.0,Myles Jack,44.0,OLB,1,home,left,
645084,645084,2018121606:648:15,2018-12-16T18:26:31.000Z,33.16,32.27,0.0,0.0,0.0,248.99,249.62,None,2555343.0,Josh Doctson,18.0,WR,1,away,left,
645086,645086,2018121606:648:15,2018-12-16T18:26:31.000Z,30.97,19.75,0.01,0.01,0.0,67.49,73.1,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,left,
645088,645088,2018121606:648:15,2018-12-16T18:26:31.000Z,32.18,24.2,0.02,0.02,0.01,,,None,,Football,,,1,football,left,
645902,645902,2018121606:761:15,2018-12-16T18:32:30.500Z,35.85,35.82,0.0,0.0,0.01,226.62,234.04,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,right,
645903,645903,2018121606:761:15,2018-12-16T18:32:30.500Z,38.8,25.99,0.16,0.38,0.02,271.59,184.37,None,2495281.0,Mason Foster,54.0,ILB,1,away,right,
645904,645904,2018121606:761:15,2018-12-16T18:32:30.500Z,39.93,23.42,5.17,0.62,0.52,215.16,179.52,None,2532920.0,Josh Norman,24.0,CB,1,away,right,
645905,645905,2018121606:761:15,2018-12-16T18:32:30.500Z,41.61,24.72,0.76,0.76,0.07,264.58,94.85,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,right,
645906,645906,2018121606:761:15,2018-12-16T18:32:30.500Z,45.94,32.54,1.66,0.79,0.17,291.73,348.62,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,right,
645907,645907,2018121606:761:15,2018-12-16T18:32:30.500Z,32.04,24.06,4.1,1.75,0.42,147.4,178.36,None,2543614.0,Donte Moncrief,10.0,WR,1,home,right,GO
645908,645908,2018121606:761:15,2018-12-16T18:32:30.500Z,35.64,21.51,0.01,0.01,0.01,313.52,233.54,None,2552276.0,Preston Smith,94.0,OLB,1,away,right,
645909,645909,2018121606:761:15,2018-12-16T18:32:30.500Z,33.46,23.47,0.0,0.0,0.0,17.05,88.55,None,2552478.0,Blake Bell,87.0,TE,1,home,right,FLAT
645910,645910,2018121606:761:15,2018-12-16T18:32:30.500Z,34.15,25.22,0.02,0.03,0.01,325.12,129.43,None,2553318.0,James O'Shaughnessy,80.0,TE,1,home,right,CROSS
645911,645911,2018121606:761:15,2018-12-16T18:32:30.500Z,33.4,29.86,0.01,0.01,0.01,82.85,101.79,None,2555387.0,Cody Kessler,6.0,QB,1,home,right,
645912,645912,2018121606:761:15,2018-12-16T18:32:30.500Z,33.87,39.63,0.0,0.0,0.0,108.13,132.9,None,2557895.0,Dede Westbrook,12.0,WR,1,home,right,CROSS
645913,645913,2018121606:761:15,2018-12-16T18:32:30.500Z,27.56,29.73,0.0,0.01,0.0,83.13,94.7,None,2557973.0,Leonard Fournette,27.0,RB,1,home,right,ANGLE
645914,645914,2018121606:761:15,2018-12-16T18:32:30.500Z,37.45,39.79,2.13,0.31,0.21,204.96,84.72,None,2558136.0,Fabian Moreau,31.0,CB,1,away,right,
645915,645915,2018121606:761:15,2018-12-16T18:32:30.500Z,38.26,31.48,0.07,0.07,0.01,238.37,271.42,None,2561003.0,Shaun Dion Hamilton,51.0,LB,1,away,right,
645916,645916,2018121606:761:15,2018-12-16T18:32:30.500Z,34.74,29.93,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
647207,647207,2018121606:814:15,2018-12-16T18:33:52.599Z,40.11,20.62,0.0,0.0,0.0,307.26,343.24,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,right,
647208,647208,2018121606:814:15,2018-12-16T18:33:52.599Z,40.27,26.32,0.35,0.28,0.03,279.29,262.9,None,2495281.0,Mason Foster,54.0,ILB,1,away,right,
647209,647209,2018121606:814:15,2018-12-16T18:33:52.599Z,43.72,27.23,0.07,0.07,0.04,269.32,240.32,None,2532804.0,Zach Brown,53.0,ILB,1,away,right,
647210,647210,2018121606:814:15,2018-12-16T18:33:52.599Z,39.92,16.94,0.18,0.12,0.02,257.61,209.28,None,2532920.0,Josh Norman,24.0,CB,1,away,right,
647211,647211,2018121606:814:15,2018-12-16T18:33:52.599Z,43.06,31.35,0.14,0.03,0.02,229.12,202.98,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,right,
647212,647212,2018121606:814:15,2018-12-16T18:33:52.599Z,54.4,28.64,0.09,0.48,0.01,280.89,207.33,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,right,
647213,647213,2018121606:814:15,2018-12-16T18:33:52.599Z,38.24,17.13,0.0,0.0,0.0,100.75,146.66,None,2543614.0,Donte Moncrief,10.0,WR,1,home,right,
647214,647214,2018121606:814:15,2018-12-16T18:33:52.599Z,39.71,33.43,0.0,0.0,0.0,255.77,213.88,None,2552276.0,Preston Smith,94.0,OLB,1,away,right,
647215,647215,2018121606:814:15,2018-12-16T18:33:52.599Z,35.23,24.45,0.05,0.05,0.0,76.65,220.52,None,2552471.0,T.J. Yeldon,24.0,RB,1,home,right,
647216,647216,2018121606:814:15,2018-12-16T18:33:52.599Z,38.26,31.14,0.0,0.0,0.0,85.59,234.22,None,2553318.0,James O'Shaughnessy,80.0,TE,1,home,right,
647217,647217,2018121606:814:15,2018-12-16T18:33:52.599Z,34.83,26.49,0.03,0.03,0.01,75.0,67.21,None,2555387.0,Cody Kessler,6.0,QB,1,home,right,
647218,647218,2018121606:814:15,2018-12-16T18:33:52.599Z,37.19,16.12,0.0,0.0,0.0,66.26,88.92,None,2557895.0,Dede Westbrook,12.0,WR,1,home,right,
647219,647219,2018121606:814:15,2018-12-16T18:33:52.599Z,40.78,37.38,3.0,1.37,0.3,198.4,174.16,None,2558136.0,Fabian Moreau,31.0,CB,1,away,right,
647220,647220,2018121606:814:15,2018-12-16T18:33:52.599Z,47.0,16.15,0.15,0.11,0.02,277.12,91.57,None,2558858.0,Joshua Holsey,38.0,CB,1,away,right,
647221,647221,2018121606:814:15,2018-12-16T18:33:52.599Z,37.26,36.6,2.59,2.13,0.27,114.48,183.52,None,2559153.0,Keelan Cole,84.0,WR,1,home,right,
647222,647222,2018121606:814:15,2018-12-16T18:33:52.599Z,39.26,26.59,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
648007,648007,2018121606:949:15,2018-12-16T18:40:21.200Z,38.52,24.1,0.15,1.39,0.02,91.19,228.64,None,264.0,Josh Johnson,8.0,QB,1,away,right,
648008,648008,2018121606:949:15,2018-12-16T18:40:21.200Z,42.19,10.26,0.0,0.0,0.0,77.47,144.77,None,2495826.0,Vernon Davis,85.0,TE,1,away,right,SLANT
648009,648009,2018121606:949:15,2018-12-16T18:40:21.200Z,53.79,32.8,0.73,0.22,0.07,181.72,281.23,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,right,
648010,648010,2018121606:949:15,2018-12-16T18:40:21.200Z,44.39,33.61,0.03,0.03,0.01,251.98,345.37,None,2539237.0,D.J. Hayden,25.0,CB,1,home,right,
648011,648011,2018121606:949:15,2018-12-16T18:40:21.200Z,37.94,21.24,0.0,0.0,0.0,3.51,95.54,None,2540011.0,Chris Thompson,25.0,RB,1,away,right,FLAT
648012,648012,2018121606:949:15,2018-12-16T18:40:21.200Z,48.65,37.24,0.79,0.54,0.08,194.16,78.51,None,2541162.0,A.J. Bouye,21.0,CB,1,home,right,
648013,648013,2018121606:949:15,2018-12-16T18:40:21.200Z,47.95,24.33,0.0,0.0,0.0,248.55,323.41,None,2543711.0,Telvin Smith,50.0,OLB,1,home,right,
648014,648014,2018121606:949:15,2018-12-16T18:40:21.200Z,40.15,35.04,0.0,0.0,0.0,91.02,80.17,None,2552415.0,Jamison Crowder,80.0,WR,1,away,right,HITCH
648015,648015,2018121606:949:15,2018-12-16T18:40:21.200Z,44.88,10.16,0.04,0.05,0.0,358.74,103.51,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,right,
648016,648016,2018121606:949:15,2018-12-16T18:40:21.200Z,48.44,29.17,0.0,0.0,0.01,268.06,277.19,None,2555329.0,Myles Jack,44.0,OLB,1,home,right,
648017,648017,2018121606:949:15,2018-12-16T18:40:21.200Z,41.86,33.21,0.0,0.0,0.0,76.5,246.54,None,2555343.0,Josh Doctson,18.0,WR,1,away,right,HITCH
648018,648018,2018121606:949:15,2018-12-16T18:40:21.200Z,40.97,31.42,0.0,0.0,0.0,93.76,181.03,None,2556404.0,Maurice Harris,13.0,WR,1,away,right,FLAT
648019,648019,2018121606:949:15,2018-12-16T18:40:21.200Z,55.43,21.2,0.4,1.08,0.03,267.18,59.44,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,right,
648020,648020,2018121606:949:15,2018-12-16T18:40:21.200Z,42.88,24.14,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
648637,648637,2018121606:1004:15,2018-12-16T18:42:13.700Z,28.01,24.13,0.01,0.01,0.0,88.12,134.6,None,264.0,Josh Johnson,8.0,QB,1,away,right,
648638,648638,2018121606:1004:15,2018-12-16T18:42:13.700Z,31.63,37.4,0.01,0.01,0.01,77.72,249.38,None,2495826.0,Vernon Davis,85.0,TE,1,away,right,CROSS
648639,648639,2018121606:1004:15,2018-12-16T18:42:13.700Z,46.67,36.48,0.74,0.23,0.08,247.9,55.33,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,right,
648640,648640,2018121606:1004:15,2018-12-16T18:42:13.700Z,36.55,36.59,0.67,0.15,0.07,236.22,228.85,None,2539237.0,D.J. Hayden,25.0,CB,1,home,right,
648641,648641,2018121606:1004:15,2018-12-16T18:42:13.700Z,27.54,21.09,0.0,0.01,0.0,40.86,358.74,None,2540011.0,Chris Thompson,25.0,RB,1,away,right,SCREEN
648642,648642,2018121606:1004:15,2018-12-16T18:42:13.700Z,36.52,44.99,0.27,0.37,0.05,181.44,90.93,None,2541162.0,A.J. Bouye,21.0,CB,1,home,right,
648643,648643,2018121606:1004:15,2018-12-16T18:42:13.700Z,40.29,24.81,0.11,0.34,0.01,244.66,338.01,None,2543711.0,Telvin Smith,50.0,OLB,1,home,right,
648644,648644,2018121606:1004:15,2018-12-16T18:42:13.700Z,30.63,32.01,0.02,0.01,0.0,86.69,32.95,None,2552415.0,Jamison Crowder,80.0,WR,1,away,right,CROSS
648645,648645,2018121606:1004:15,2018-12-16T18:42:13.700Z,40.62,10.8,0.18,0.14,0.02,303.28,98.73,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,right,
648646,648646,2018121606:1004:15,2018-12-16T18:42:13.700Z,40.42,29.4,0.03,0.03,0.0,273.58,166.51,None,2555329.0,Myles Jack,44.0,OLB,1,home,right,
648647,648647,2018121606:1004:15,2018-12-16T18:42:13.700Z,31.84,10.34,0.0,0.0,0.0,73.38,88.78,None,2555343.0,Josh Doctson,18.0,WR,1,away,right,GO
648648,648648,2018121606:1004:15,2018-12-16T18:42:13.700Z,30.85,44.46,0.0,0.0,0.0,89.24,180.37,None,2556404.0,Maurice Harris,13.0,WR,1,away,right,GO
648649,648649,2018121606:1004:15,2018-12-16T18:42:13.700Z,41.05,20.12,1.42,1.77,0.13,270.07,88.93,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,right,
648650,648650,2018121606:1004:15,2018-12-16T18:42:13.700Z,32.74,24.12,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
649547,649547,2018121606:1055:15,2018-12-16T18:45:58.599Z,76.22,29.0,0.08,0.11,0.03,39.56,76.52,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,left,
649548,649548,2018121606:1055:15,2018-12-16T18:45:58.599Z,73.29,21.5,0.03,0.2,0.0,107.34,324.5,None,2495281.0,Mason Foster,54.0,ILB,1,away,left,
649549,649549,2018121606:1055:15,2018-12-16T18:45:58.599Z,72.84,26.32,0.01,0.01,0.01,101.71,68.58,None,2532804.0,Zach Brown,53.0,ILB,1,away,left,
649550,649550,2018121606:1055:15,2018-12-16T18:45:58.599Z,68.97,15.93,0.3,0.21,0.04,54.08,174.39,None,2532920.0,Josh Norman,24.0,CB,1,away,left,
649551,649551,2018121606:1055:15,2018-12-16T18:45:58.599Z,74.07,29.4,0.29,0.02,0.08,113.7,50.17,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,left,
649552,649552,2018121606:1055:15,2018-12-16T18:45:58.599Z,62.28,24.37,0.19,0.47,0.02,104.08,239.03,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,left,
649553,649553,2018121606:1055:15,2018-12-16T18:45:58.599Z,77.83,17.03,0.0,0.0,0.0,270.72,77.82,None,2543614.0,Donte Moncrief,10.0,WR,1,home,left,HITCH
649554,649554,2018121606:1055:15,2018-12-16T18:45:58.599Z,76.71,18.66,0.01,0.02,0.01,93.2,227.7,None,2552276.0,Preston Smith,94.0,OLB,1,away,left,
649555,649555,2018121606:1055:15,2018-12-16T18:45:58.599Z,79.49,15.87,0.74,1.7,0.08,291.89,5.79,None,2552425.0,Rashad Greene,13.0,WR,1,home,left,CROSS
649556,649556,2018121606:1055:15,2018-12-16T18:45:58.599Z,79.09,28.49,0.0,0.0,0.0,272.07,256.47,None,2553318.0,James O'Shaughnessy,80.0,TE,1,home,left,HITCH
649557,649557,2018121606:1055:15,2018-12-16T18:45:58.599Z,81.5,24.18,0.01,0.02,0.0,250.85,292.7,None,2555387.0,Cody Kessler,6.0,QB,1,home,left,
649558,649558,2018121606:1055:15,2018-12-16T18:45:58.599Z,81.39,21.67,0.01,0.01,0.01,269.07,6.38,None,2557973.0,Leonard Fournette,27.0,RB,1,home,left,FLAT
649559,649559,2018121606:1055:15,2018-12-16T18:45:58.599Z,76.17,32.41,0.01,0.01,0.0,72.44,51.36,None,2558136.0,Fabian Moreau,31.0,CB,1,away,left,
649560,649560,2018121606:1055:15,2018-12-16T18:45:58.599Z,75.38,16.93,0.4,0.72,0.06,68.08,328.1,None,2558858.0,Joshua Holsey,38.0,CB,1,away,left,
649561,649561,2018121606:1055:15,2018-12-16T18:45:58.599Z,77.68,31.78,0.0,0.0,0.0,259.48,14.47,None,2559153.0,Keelan Cole,84.0,WR,1,home,left,HITCH
649562,649562,2018121606:1055:15,2018-12-16T18:45:58.599Z,77.19,24.08,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
650667,650667,2018121606:1080:15,2018-12-16T18:46:24.299Z,63.44,30.58,0.29,1.07,0.03,206.12,157.73,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,left,
650668,650668,2018121606:1080:15,2018-12-16T18:46:24.299Z,59.33,26.08,0.4,0.1,0.05,92.94,51.36,None,2495281.0,Mason Foster,54.0,ILB,1,away,left,
650669,650669,2018121606:1080:15,2018-12-16T18:46:24.299Z,58.84,22.89,0.31,0.7,0.03,41.69,146.46,None,2532804.0,Zach Brown,53.0,ILB,1,away,left,
650670,650670,2018121606:1080:15,2018-12-16T18:46:24.299Z,58.32,8.73,1.36,0.11,0.13,17.48,287.68,None,2532920.0,Josh Norman,24.0,CB,1,away,left,
650671,650671,2018121606:1080:15,2018-12-16T18:46:24.299Z,52.07,26.77,1.48,0.51,0.15,79.17,270.37,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,left,
650672,650672,2018121606:1080:15,2018-12-16T18:46:24.299Z,59.0,17.21,0.85,0.38,0.09,16.58,197.9,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,left,
650673,650673,2018121606:1080:15,2018-12-16T18:46:24.299Z,64.95,8.25,0.02,0.02,0.01,286.65,58.98,None,2543614.0,Donte Moncrief,10.0,WR,1,home,left,HITCH
